RK,PLAYER,AGE,EVENTS,ROUNDS,CUTS MADE,TOP 10,WINS,CUP POINTS,EARNINGS
1,Brooks Koepka,29,21,74,20,9,3,-13,"$9,684,006.00 "
2,Rory McIlroy,30,19,68,17,14,3,-18,"$7,785,286.00 "
3,Matt Kuchar,41,22,80,20,8,2,-1,"$6,294,690.00 "
4,Patrick Cantlay,28,21,72,18,9,1,1,"$6,121,488.00 "
5,Gary Woodland,35,24,84,21,8,1,-2,"$5,690,965.00 "
6,Xander Schauffele,26,21,74,18,6,2,-14,"$5,609,456.00 "
7,Dustin Johnson,35,19,70,18,7,1,10,"$5,534,619.00 "
8,Justin Thomas,26,20,72,18,7,1,-13,"$5,013,084.00 "
9,Jon Rahm,25,20,68,18,12,1,-4,"$4,990,110.00 "
10,Webb Simpson,34,21,78,20,6,0,-1,"$4,690,572.00 "
11,Justin Rose,39,17,62,16,7,1,3,"$4,358,849.00 "
12,Tony Finau,30,25,84,20,6,0,-7,"$4,344,380.00 "
13,Paul Casey,42,22,75,18,7,1,-9,"$4,257,040.00 "
14,Adam Scott,39,18,61,14,9,0,-8,"$4,084,541.00 "
15,Rickie Fowler,31,20,76,18,6,1,0,"$3,945,810.00 "
16,Marc Leishman,36,21,72,17,7,1,2,"$3,886,577.00 "
17,Tommy Fleetwood,29,18,64,18,6,0,-1,"$3,853,651.00 "
18,Chez Reavie,38,28,92,22,6,1,-6,"$3,660,909.00 "
19,Patrick Reed,29,25,88,22,5,1,-5,"$3,593,844.00 "
20,Shane Lowry,33,14,41,9,4,1,"1,197","$3,490,098.00 "
21,Kevin Kisner,36,25,86,22,5,1,-5,"$3,489,144.00 "
22,Francesco Molinari,37,15,54,14,3,1,"1,080","$3,467,143.00 "
23,Hideki Matsuyama,28,24,88,22,7,0,-5,"$3,335,137.00 "
24,Tiger Woods,44,12,41,0,4,1,"1,069","$3,199,615.00 "
25,Bryson DeChambeau,26,21,72,17,5,1,-4,"$3,186,232.00 "
26,Brandt Snedeker,39,27,99,24,6,0,2,"$3,122,936.00 "
27,Charles Howell III,40,27,91,21,5,1,4,"$3,039,049.00 "
28,Corey Conners,28,28,86,16,4,1,3,"$2,919,864.00 "
29,Ryan Palmer,43,21,66,15,6,1,"1,141","$2,873,316.00 "
30,Sungjae Im,22,35,118,26,7,0,0,"$2,851,134.00 "
31,Sung Kang,32,27,84,17,4,1,"1,003","$2,801,650.00 "
32,Abraham Ancer,29,27,88,20,4,0,1,"$2,688,625.00 "
33,Scott Piercy,41,24,86,21,6,0,"1,104","$2,679,915.00 "
34,Jim Furyk,49,21,68,16,3,0,911,"$2,669,938.00 "
35,Jason Day,32,21,64,15,6,0,891,"$2,637,480.00 "
36,Lucas Glover,40,26,90,21,7,0,10,"$2,613,965.00 "
37,Louis Oosthuizen,37,19,64,16,5,0,1,"$2,539,183.00 "
38,J.T. Poston,26,29,96,21,3,1,"1,238","$2,461,215.00 "
39,Phil Mickelson,49,20,60,0,2,1,948,"$2,440,221.00 "
40,Andrew Putnam,31,23,76,18,3,0,"1,145","$2,439,137.00 "
41,Keith Mitchell,28,26,83,17,3,1,926,"$2,405,360.00 "
42,Rory Sabbatini,44,26,93,22,6,0,"1,140","$2,382,298.00 "
43,C.T. Pan,28,25,82,17,2,1,"1,125","$2,362,399.00 "
44,Jason Kokrak,34,24,90,23,5,0,-3,"$2,330,212.00 "
45,Kevin Tway,31,26,80,16,2,1,"1,242","$2,300,050.00 "
46,Kevin Na,36,19,60,14,3,1,823,"$2,257,309.00 "
47,Si Woo Kim,24,28,82,16,5,0,956,"$2,191,808.00 "
48,Billy Horschel,33,26,92,24,4,0,"1,065","$2,187,249.00 "
49,Ian Poulter,44,18,58,15,6,0,"1,072","$2,162,306.00 "
50,J.B. Holmes,37,25,71,15,2,1,856,"$2,147,065.00 "
51,Jordan Spieth,26,23,79,19,4,0,"1,026","$2,124,192.00 "
52,Max Homa,29,25,80,16,2,1,825,"$2,063,606.00 "
53,Adam Hadwin,32,24,82,19,5,0,904,"$2,039,012.00 "
54,Nate Lashley,37,21,68,14,2,1,849,"$2,030,287.00 "
55,Byeong-Hun An,28,22,77,19,3,0,892,"$1,990,033.00 "
56,Joel Dahmen,32,29,96,21,2,0,868,"$1,949,958.00 "
57,Rafael Cabrera Bello,35,19,68,17,2,0,713,"$1,926,935.00 "
58,Keegan Bradley,33,25,82,20,3,0,761,"$1,902,797.00 "
59,Ryan Moore,37,22,74,15,2,0,944,"$1,838,788.00 "
60,Sergio Garcia,40,15,44,11,5,0,637,"$1,793,027.00 "
61,Collin Morikawa,23,9,32,9,3,1,840,"$1,754,890.00 "
62,Emiliano Grillo,27,23,78,20,2,0,765,"$1,752,114.00 "
63,Vaughn Taylor,44,27,91,20,4,0,937,"$1,723,910.00 "
64,Cameron Champ,24,26,76,14,3,1,819,"$1,695,748.00 "
65,Graeme McDowell,40,20,71,18,3,1,750,"$1,671,523.00 "
66,Adam Long,32,27,76,11,2,1,734,"$1,648,007.00 "
67,Kiradech Aphibarnrat,30,20,62,13,3,0,568,"$1,630,073.00 "
68,Kevin Streelman,41,26,81,16,4,0,609,"$1,588,881.00 "
69,Dylan Frittelli,29,24,81,17,1,1,802,"$1,576,974.00 "
70,Jhonattan Vegas,35,23,72,15,3,0,602,"$1,566,910.00 "
71,Bubba Watson,41,19,58,14,3,0,572,"$1,558,014.00 "
72,Matthew Fitzpatrick,25,14,51,13,2,0,0,"$1,553,750.00 "
73,Harold Varner III,29,26,82,16,3,0,"1,122","$1,553,149.00 "
74,Troy Merritt,34,21,61,14,4,0,842,"$1,531,143.00 "
75,Danny Lee,29,27,81,15,3,0,633,"$1,524,126.00 "
76,Tyrrell Hatton,28,17,58,14,3,0,574,"$1,517,396.00 "
77,Cameron Smith,26,23,74,17,3,0,566,"$1,504,820.00 "
78,Charley Hoffman,43,24,70,13,2,0,576,"$1,468,855.00 "
79,Joaquin Niemann,21,28,96,21,4,0,751,"$1,434,519.00 "
80,Matt Every,36,16,41,9,2,0,561,"$1,413,149.00 "
81,Chesson Hadley,32,26,74,11,3,0,573,"$1,405,632.00 "
82,Henrik Stenson,43,15,50,14,3,0,523,"$1,397,370.00 "
83,Luke List,35,22,63,11,4,0,506,"$1,391,408.00 "
84,Matthew Wolff,--,8,29,6,1,1,613,"$1,390,433.00 "
85,Branden Grace,31,22,68,16,2,0,588,"$1,373,185.00 "
86,Brian Harman,33,29,89,16,4,0,534,"$1,342,778.00 "
87,Brian Stuard,37,29,94,20,3,0,572,"$1,320,637.00 "
88,Michael Thompson,34,22,71,14,4,0,527,"$1,307,816.00 "
89,Danny Willett,32,19,63,12,2,0,565,"$1,286,737.00 "
90,Wyndham Clark,26,27,85,19,3,0,771,"$1,278,721.00 "
91,Adam Schenk,28,31,100,20,3,0,657,"$1,257,158.00 "
92,J.J. Spaun,29,26,82,19,2,0,479,"$1,205,977.00 "
93,Russell Henley,30,25,70,13,1,0,553,"$1,133,773.00 "
